USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2021-05-05,670.0957396,428.14537399999995,61.4094176,180.54094800000001,5959772.0,,,,,,
2021-05-04,682.1959912000001,440.1114647,61.1465578,180.93796870000003,5961465.0,,,,,,
2021-05-03,712.6002331,470.70938369999993,58.58226989999999,183.3085795,5959837.0,,,,,,
2021-05-02,693.089389,503.7910511999999,26.2339276,163.06441020000003,5958854.0,,,,,,
2021-05-01,679.8587637,477.6055765,32.63761590000001,169.6155713,5960521.0,,,,,,
2021-04-30,689.4324432999999,449.5940788,56.1824544,183.6559101,6043980.0,,,,,,
2021-04-29,722.4509328999999,473.6353768999999,62.2295959,186.5859601,6043850.0,,,,,,
2021-04-28,845.863324,576.1052467000001,64.6231458,205.13493150000002,6043303.0,,,,,,
2021-04-27,939.2061796000002,649.3638371999999,66.8706961,222.9716463,6044202.0,,,,,,
2021-04-26,941.9332020000003,657.2518789,62.7442722,221.93705089999997,6042963.0,,,,,,
2021-04-25,831.2370837,623.092913,28.7172822,179.4268885,6043265.0,,,,,,
2021-04-24,825.5714184999999,597.7659228,37.3756255,190.4298702,6042095.0,,,,,,
2021-04-23,897.0118031000003,611.6041352,60.9450132,224.46265469999997,6041105.0,,,,,,
2021-04-22,918.5245980000002,629.0680211,65.80002569999999,223.65655119999997,6042088.0,,,,,,
2021-04-21,849.2102023,567.2440194000001,65.19089079999999,216.77529209999997,6041556.0,,,,,,
2021-04-20,743.7953248999999,484.41126069999996,62.5957851,196.78827909999998,6042360.0,,,,,,
2021-04-19,726.4045426999999,483.88255879999997,58.431539099999995,184.0904448,6041161.0,,,,,,
2021-04-18,746.0004693999999,555.2647366,26.822163399999997,163.9135694,6040525.0,,,,,,
2021-04-17,813.8913899999999,592.2632044,35.3306146,186.297571,6040952.0,,,,,,
2021-04-16,896.6990372000004,611.4032995,60.8683625,224.4273752,6041315.0,,,,,,
2021-04-15,969.1337155000001,671.239138,65.6536611,232.24091639999997,6040706.0,,,,,,
2021-04-14,949.4184239000002,655.2869657,66.8898301,227.24162809999999,6040240.0,,,,,,
2021-04-13,893.8301497000001,609.7306282,65.4640697,218.63545179999997,6040852.0,,,,,,
2021-04-12,792.2536729999999,528.2069885,60.16494959999999,203.88173490000003,6039437.0,,,,,,
2021-04-11,738.1771597999999,542.3802304,26.746323099999998,169.0506063,6038754.0,,,,,,
2021-04-10,752.2641112999999,536.1418787,34.24930139999999,181.8729312,6039292.0,,,,,,
2021-04-09,785.9526251999999,522.9169864,57.44679959999999,205.5888392,6039595.0,,,,,,
2021-04-08,782.1008961,513.6724347,64.7753386,203.6531228,6039687.0,,,,,,
2021-04-07,793.3046009999999,525.3752158,63.405048,204.5243372,6039039.0,,,,,,
2021-04-06,812.5156513,546.2031049,62.602235699999994,203.7103107,6040321.0,,,,,,
2021-04-05,797.5590398,543.0767182,59.056734,195.42558760000003,6038984.0,,,,,,
2021-04-04,784.0659663,603.2522916,24.153172599999998,156.6605021,6038204.0,,,,,,
2021-04-03,782.5850267999999,572.8237862999999,29.7376783,180.0235622,6038990.0,,,,,,
2021-04-02,782.2368462999999,531.5132806,50.1106905,200.61287520000002,6040204.0,,,,,,
2021-04-01,760.3953100999998,508.812914,60.22934469999999,191.3530514,6040311.0,,,,,,
2021-03-31,812.2130561,550.8093785,61.4165549,199.9871227,6038684.0,,,,,,
2021-03-30,832.6051375,563.535391,62.53404280000001,206.5357037,6039704.0,,,,,,
2021-03-29,822.0803919000001,562.7940430000001,60.047730200000004,199.2386187,6038484.0,,,,,,
2021-03-28,861.5385428999998,661.6943961000001,27.380996399999997,172.4631504,6037805.0,,,,,,
2021-03-27,1042.6183791999997,799.4315715,37.5605897,205.626218,6038174.0,,,,,,
2021-03-26,1200.0453885,878.1916365000001,63.923528600000004,257.93022340000005,6038356.0,,,,,,
2021-03-25,1268.6007378999998,938.085295,69.3390555,261.1763874,6038257.0,,,,,,
2021-03-24,1094.0654624,786.4508786,68.56951380000001,239.04507,6037765.0,,,,,,
2021-03-23,1127.1653254999999,813.2311926,67.7981194,246.13601350000002,6038536.0,,,,,,
2021-03-22,1148.0332809,835.734285,65.6973469,246.601649,6037283.0,,,,,,
2021-03-21,1100.1973246999999,865.2295723999999,31.7214513,203.246301,6036649.0,,,,,,
2021-03-20,951.5697411999998,708.7014254000001,39.3967567,203.4715591,6036781.0,,,,,,
2021-03-19,1057.8738156,756.5676564,63.926633700000004,237.3795255,6036786.0,,,,,,
2021-03-18,1171.2772283,850.242881,70.9688255,250.0655218,6036610.0,,,,,,
2021-03-17,1441.6020263999999,1083.7123778,74.9768619,282.9127867,6035997.0,,,,,,
2021-03-16,1660.1344334999997,1274.4647278,77.6187429,308.0509628,6037242.0,,,,,,
2021-03-15,1612.4029029999997,1244.1108038,70.8183007,297.4737985,6035894.0,,,,,,
2021-03-14,1225.9082468,982.3277380999999,32.9116409,210.6688678,6035265.0,,,,,,
2021-03-13,1398.7715852999997,1118.5689748,42.3548364,237.84777409999998,6033733.0,,,,,,
2021-03-12,1737.1391264999997,1353.5701127999998,72.1008529,311.4681608,6033394.0,,,,,,
2021-03-11,1675.3122568999997,1294.5768687999998,75.9493248,304.78606329999997,6033004.0,,,,,,
2021-03-10,1546.2975803,1184.4970288,73.8189522,287.9815993,6032373.0,,,,,,
2021-03-09,1328.6009637999998,992.7439707999998,72.01059980000001,263.8463932,6033852.0,,,,,,
2021-03-08,1090.652848,792.3296891000001,64.7934804,233.52967850000002,6032850.0,,,,,,
2021-03-07,1088.7072670999999,861.9291781,31.024621499999995,195.7534675,6031832.0,,,,,,
2021-03-06,1013.8769496,771.2052214,38.5952778,204.0764504,6032311.0,,,,,,
2021-03-05,1116.8482222999999,812.1401942000001,64.2089395,240.4990886,6032232.0,,,,,,
2021-03-04,1315.2129581999998,982.5261168999999,71.382628,261.3042133,6032231.0,,,,,,
2021-03-03,1602.2351386,1241.9778747999999,73.0352522,287.2220116,6031782.0,,,,,,
2021-03-02,1168.9951686,862.7711673999999,66.86577860000001,239.35822260000003,6033979.0,,,,,,
2021-03-01,1189.5479047,887.6541963999999,63.927752500000004,237.96595580000002,6032809.0,,,,,,
2021-02-28,1119.0595402,888.4395517999999,31.3588723,199.26111609999998,6030376.0,156.8144579425,41.4977500456,115.31670789689998,906132.0,1275.8739981424999,6936508.0
2021-02-27,1116.3616952,864.4923174,39.776168799999994,212.09320899999997,6031551.0,163.83106384250001,46.1935247456,117.6375390969,905945.0,1280.1927590425,6937496.0
2021-02-26,1169.2042601,860.2323035000001,63.752095000000004,245.2198616,6031157.0,160.2214977425,50.9623185456,109.25917919689999,905623.0,1329.4257578425,6936780.0
2021-02-25,1093.0793861,788.1427484000001,68.66213940000002,236.2744983,6030816.0,144.0013715425,48.5766705456,95.42470099689999,905720.0,1237.0807576425,6936536.0
2021-02-24,980.321982,692.8482162,67.5568334,219.9169324,6030285.0,148.6394403425,48.5631094456,100.07633089689999,905658.0,1128.9614223425,6935943.0
2021-02-23,983.0800884999998,702.2535426,66.21307660000001,214.6134693,6030772.0,144.3197109425,47.1120390456,97.2076718969,905369.0,1127.3997994424997,6936141.0
2021-02-22,1075.7498087,791.3534294,63.953630800000006,220.44274850000002,6030130.0,153.79096874249998,46.623904345599996,107.16706439689999,905240.0,1229.5407774424998,6935370.0
2021-02-21,1170.5213037,940.9045195,31.3523996,198.2643846,6029503.0,166.52871304250002,42.1730471456,124.35566589689999,905732.0,1337.0500167425,6935235.0
2021-02-20,1243.9348358999998,985.0311593,40.1338799,218.76979670000003,6030207.0,175.8744285425,46.6689465456,129.20548199689998,905237.0,1419.8092644424999,6935444.0
2021-02-19,1292.3292463,973.9540967,65.64768230000001,252.7274673,6029802.0,185.2881940425,53.902791645600004,131.3854023969,904392.0,1477.6174403425,6934194.0
2021-02-18,1326.2680543,1005.0281152000001,69.7897157,251.45022340000003,6029204.0,187.03027134250001,54.3396318456,132.6906394969,904703.0,1513.2983256425,6933907.0
2021-02-17,1337.2729974999997,1011.8338192,71.8563438,253.58283450000002,6029952.0,181.5919741425,54.05578844560001,127.53618569689998,905310.0,1518.8649716424998,6935262.0
2021-02-16,1220.9718893,911.4355431,69.38184910000001,240.15449710000004,6029263.0,163.7784715425,50.6027726456,113.1756988969,904271.0,1384.7503608425,6933534.0
2021-02-15,1343.8128356,1046.6639939,59.34441880000001,237.80442290000002,6028812.0,198.8693671425,51.9666031456,146.90276399689998,905654.0,1542.6822027425,6934466.0
2021-02-14,1263.8810981,1028.8366729,31.5229468,203.5214784,6028285.0,170.7603438425,43.4316102456,127.3287335969,904225.0,1434.6414419425,6932510.0
2021-02-13,1260.9521570999998,1007.2737762,38.480219299999995,215.1981616,6028504.0,189.9461510425,48.3408657456,141.60528529689998,904619.0,1450.8983081425,6933123.0
2021-02-12,1143.6898311,844.1009219,62.803373900000004,236.78553530000002,6028047.0,159.63400914250002,50.0404341456,109.5935749969,904223.0,1303.3238402425,6932270.0
2021-02-11,1267.5987774999999,954.0484203999999,69.5487504,244.00160670000002,6027805.0,178.6800703425,52.69253304560001,125.98753729689999,905027.0,1446.2788478424998,6932832.0
2021-02-10,1244.7019614,932.8888195000001,70.05340580000001,241.7597361,6027085.0,172.4537015425,51.8573948456,120.5963066969,904592.0,1417.1556629425002,6931677.0
2021-02-09,1320.4732305999999,1004.0409235999999,69.8739031,246.55840390000003,6027633.0,183.4194652425,52.8448858456,130.5745793969,903950.0,1503.8926958425,6931583.0
2021-02-08,1240.7067780999998,936.6950293,66.187325,237.82442380000003,6027033.0,175.81850344250003,51.113908245599994,124.7045951969,904583.0,1416.5252815425,6931616.0
2021-02-07,1158.089552,939.7098914000001,30.8050776,187.574583,6026597.0,168.3013479425,42.1782992456,126.1230486969,904843.0,1326.3908999424998,6931440.0
2021-02-06,1187.7810855999999,942.8339123,39.423423,205.5237503,6026827.0,169.7020597425,45.00193934559999,124.70012039689999,904547.0,1357.4831453425,6931374.0
2021-02-05,1296.5694735999998,979.6310028999999,66.65071220000002,250.2877585,6026734.0,176.6807623425,53.5024349456,123.1783273969,904756.0,1473.2502359424998,6931490.0
2021-02-04,1276.5342213,957.8402778000001,70.8471338,247.8468097,6026756.0,155.8181675425,49.5448661456,106.2733013969,904501.0,1432.3523888425,6931257.0
2021-02-03,1174.9603803,870.9721975,69.7477056,234.24047720000004,6026312.0,158.44485044249998,50.1378340456,108.30701639689998,904819.0,1333.4052307425,6931131.0
2021-02-02,1042.9929708999998,761.2469679999999,66.4797571,215.2662458,6028110.0,152.24976434250001,55.587776845600004,96.6619874969,904735.0,1195.2427352424997,6932845.0
2021-02-01,1164.746013,874.9675212999999,63.4267316,226.35176010000004,6027025.0,160.1194351425,46.5902462456,113.5291888969,904207.0,1324.8654481424999,6931232.0
2021-01-31,1423.5329758999999,1184.0578461999999,31.575976300000004,207.8991534,5951762.0,205.0377679108,44.049510543500006,160.9882573673,904499.0,1628.5707438108,6856261.0
2021-01-30,1637.6797213,1351.5466701999999,42.295862400000004,243.8371887,5952477.0,232.1019095108,61.00130394349999,171.10060556730002,903894.0,1869.7816308108,6856371.0
2021-01-29,1765.5576473000006,1403.2327592,66.89383169999999,295.4310564,5951686.0,214.55302841080004,56.004383543500005,158.5486448673,902959.0,1980.1106757108005,6854645.0
2021-01-28,1624.2618286999998,1270.9084572,72.5577882,280.79558330000003,5952265.0,215.4021893108,56.5700246435,158.83216466730002,905929.0,1839.6640180107997,6858194.0
2021-01-27,1798.3770194,1425.7123692,74.4358072,298.228843,5952025.0,240.78226691080002,60.5106004435,180.2716664673,904312.0,2039.1592863108,6856337.0
2021-01-26,2039.4511462,1639.8734382,77.95994809999999,321.6177599,5952889.0,250.73097971080003,61.7679462435,188.9630334673,904152.0,2290.1821259108,6857041.0
2021-01-25,1953.4616926000003,1571.5802332,70.95619049999999,310.9252689,5952359.0,269.9892481108001,61.150245243499995,208.83900286730002,905722.0,2223.4509407108003,6858081.0
2021-01-24,1619.2265865,1366.0102232,32.952063300000006,220.2643,5951575.0,229.65416591080003,46.17349644350001,183.4806694673,905908.0,1848.8807524108,6857483.0
2021-01-23,1629.4513873999997,1359.2284722,42.02045710000001,228.20245809999997,5951513.0,200.8093803108,45.6573139435,155.15206636730002,903419.0,1830.2607677107997,6854932.0
2021-01-22,1240.8465121999998,941.8665200999999,63.240857999999996,235.7391341,5951919.0,159.84676501080003,47.7866840435,112.06008096730001,905598.0,1400.6932772107998,6857517.0
2021-01-21,1012.8473946999999,738.9277960999999,65.4097574,208.5098412,5951482.0,127.71083621080001,41.517230543500006,86.1936056673,904640.0,1140.5582309108,6856122.0
2021-01-20,1015.0549341999998,747.3333991,63.964690000000004,203.7568451,5952018.0,134.32755251080002,42.0687390435,92.2588134673,904812.0,1149.3824867107999,6856830.0
2021-01-19,1130.7910079,849.5783219000001,64.8733897,216.3392963,5951497.0,153.10665751080003,44.734072543500005,108.37258496730001,905576.0,1283.8976654108,6857073.0
2021-01-18,941.1056669999998,695.4891457,57.1963436,188.4201777,5951245.0,138.7455969108,40.8145089435,97.9310879673,905440.0,1079.8512639107998,6856685.0
2021-01-17,820.6916878,643.4463358999999,26.7377294,150.5076225,5950224.0,122.35165511080001,33.1218649435,89.2297901673,905211.0,943.0433429108,6855435.0
2021-01-16,868.6599274999999,669.4555219,35.4158904,163.7885152,5950352.0,126.21378461080002,36.8247856435,89.3889989673,904990.0,994.8737121107999,6855342.0
2021-01-15,891.0327,646.4268051,57.3190142,187.2868807,5949934.0,122.57171521080001,40.2529200435,82.3187951673,904479.0,1013.6044152108,6854413.0
2021-01-14,1059.9820292999998,789.7598525,65.0008299,205.22134690000001,5949569.0,150.53410021080003,44.3010594435,106.23304076730001,905483.0,1210.5161295107998,6855052.0
2021-01-13,1279.3755790999999,979.2880771,68.48988519999999,231.5976168,5949112.0,179.37332821080003,49.0094462435,130.36388196730002,904847.0,1458.7489073108,6853959.0
2021-01-12,1379.5431896,1066.9634502000001,68.66189299999999,243.9178464,5949750.0,185.37500731080002,49.90294644350001,135.4720608673,904648.0,1564.9181969108,6854398.0
2021-01-11,1352.4156180999998,1046.2227932,64.9217415,241.27108339999998,5948945.0,195.9255107108,50.4005658435,145.5249448673,905131.0,1548.3411288107998,6854076.0
2021-01-10,1292.125205,1070.6209912,30.466972000000002,191.03724179999998,5948276.0,193.74365371080003,41.9184707435,151.8251829673,905188.0,1485.8688587108002,6853464.0
2021-01-09,1288.4506549999999,1044.4428811999999,39.166740000000004,204.8410338,5948478.0,197.6505443108,45.2293058435,152.42123846730001,904997.0,1486.1011993108,6853475.0
2021-01-08,1364.2877788999997,1054.8037901999999,62.87758929999999,246.6063994,5948543.0,192.86727521080002,52.1662682435,140.7010069673,904863.0,1557.1550541107997,6853406.0
2021-01-07,1365.9308237999999,1055.6567782,66.98216109999998,243.29188449999998,5948597.0,189.75368811080003,51.2759688435,138.47771926730002,904840.0,1555.6845119108,6853437.0
2021-01-06,1311.8953571,1006.9580163999999,67.22565839999999,237.71168229999998,5947995.0,199.7000007108,53.0792903435,146.6207103673,905127.0,1511.5953578108,6853122.0
2021-01-05,1357.9605377999999,1051.2820792,65.8694233,240.8090353,5949698.0,194.3902026108,52.0441596435,142.3460429673,904626.0,1552.3507404108,6854324.0
2021-01-04,1379.2430312,1076.8524542,61.9267407,240.4638363,5948771.0,198.1123765108,50.6557210435,147.4566554673,904492.0,1577.3554077108,6853263.0
2021-01-03,1318.2818761,1102.1459342,27.710400500000002,188.4255414,5947013.0,196.51621951080003,42.9586811435,153.55753836730003,904448.0,1514.7980956108001,6851461.0
2021-01-02,1375.9585160999998,1143.6373052,26.4837315,205.8374794,5947155.0,194.7461393108,42.8462255435,151.8999137673,904288.0,1570.7046554107997,6851443.0
2021-01-01,1309.4587038,1099.6208012,22.5992486,187.238654,5949350.0,195.55261451080003,42.6934545435,152.85915996730003,904522.0,1505.0113183108,6853872.0
2020-12-31,1612.4824568000001,1329.0031071,38.605729600000004,244.87362009999998,6031905.0,223.90802228239997,51.8530694824,172.0549528,905019.0,1836.3904790824001,6936924.0
2020-12-30,1598.6710399,1282.5685231,55.5576936,260.54482320000005,6031346.0,219.7644499824,53.80819338239999,165.95625660000002,904542.0,1818.4354898824001,6935888.0
2020-12-29,1727.7021652000003,1397.4857181,58.72105210000001,271.49539500000003,6032201.0,188.06254578239998,50.034067382399996,138.0284784,904146.0,1915.7647109824002,6936347.0
2020-12-28,1710.9490861000002,1392.9056311000002,55.302018700000005,262.7414363,6031312.0,188.2170726824,47.8730270824,140.3440456,903959.0,1899.1661587824,6935271.0
2020-12-27,1189.8465826000004,985.6821324000001,26.6593835,177.50506670000001,6031873.0,165.66446898240002,40.1746005824,125.4898684,906019.0,1355.5110515824003,6937892.0
2020-12-26,1174.9394956,963.4660845000001,24.014331999999996,187.45907910000003,6031795.0,160.5607842824,40.4846868824,120.0760974,905329.0,1335.5002798824,6937124.0
2020-12-25,1194.2377905,1019.0272431,19.633098699999998,155.57744870000002,6031766.0,158.7780056824,34.7336656824,124.04433999999999,905056.0,1353.0157961824,6936822.0
2020-12-24,1518.5919323000003,1261.9561641,34.466303,222.16946520000002,6031964.0,188.3642904824,44.1346977824,144.22959269999998,905191.0,1706.9562227824003,6937155.0
2020-12-23,1316.1721016000004,1024.8789001,59.562703500000005,231.730498,6031380.0,175.61188218240002,48.326013782400004,127.28586840000001,905631.0,1491.7839837824004,6937011.0
2020-12-22,1197.4197359000002,909.8916603,63.177156599999996,224.350919,6032175.0,167.1488846824,47.9091858824,119.23969879999999,905437.0,1364.5686205824002,6937612.0
2020-12-21,1148.0662196000003,872.2748473000001,62.196364300000006,213.595008,6031535.0,157.6721103824,44.5762720824,113.0958383,905188.0,1305.7383299824003,6936723.0
2020-12-20,1245.4461355,1025.9305091,33.0977514,186.417875,6030583.0,177.3890465824,41.3995887824,135.9894578,905519.0,1422.8351820824,6936102.0
2020-12-19,1325.9333187000002,1079.0110481000002,41.380442800000004,205.54182780000002,6031101.0,189.4212531824,46.341270982400005,143.0799822,905359.0,1515.3545718824003,6936460.0
2020-12-18,1367.1352271,1056.4899681,65.421791,245.22346800000003,6031079.0,176.6504449824,51.303677382400004,125.34676759999999,905189.0,1543.7856720824,6936268.0
2020-12-17,1358.0511769000002,1048.7560131,69.9686307,239.32653310000003,6030951.0,203.7662141824,53.8021792824,149.9640349,905224.0,1561.8173910824003,6936175.0
2020-12-16,1362.6946260000002,1049.8058121,72.3501917,240.53862220000002,6030169.0,196.9930705824,52.99872668239999,143.9943439,904879.0,1559.6876965824001,6935048.0
2020-12-15,1414.1254566,1096.3316611,72.25461,245.5391855,6030812.0,187.2304964824,52.1890137824,135.04148270000002,905230.0,1601.3559530824,6936042.0
2020-12-14,1282.5038840000002,982.5321844,67.5317037,232.4399959,6029957.0,179.4502759824,48.8107945824,130.6394814,905121.0,1461.9541599824001,6935078.0
2020-12-13,1244.4634047000002,1030.4286211,30.708683500000003,183.32610010000002,6028982.0,181.35433548240002,41.9937114824,139.360624,904965.0,1425.8177401824003,6933947.0
2020-12-12,1298.6024802000002,1057.0215591,41.1946037,200.38631740000002,6028952.0,197.5061252824,45.8478712824,151.658254,904278.0,1496.1086054824002,6933230.0
2020-12-11,1316.8599324000002,1009.7074142000001,66.59555180000001,240.5569664,6028758.0,166.7026235824,49.3596079824,117.3430156,904237.0,1483.5625559824002,6932995.0
2020-12-10,1244.2756919,945.1480644,69.45424820000001,229.6733793,6028432.0,171.3201094824,49.5420534824,121.778056,904877.0,1415.5958013824002,6933309.0
2020-12-09,1054.9064211000002,778.9086974,67.241619,208.7561047,6027970.0,145.6273782824,45.295466082400004,100.33191219999999,904945.0,1200.5337993824003,6932915.0
2020-12-08,998.9693629000001,735.6714792,64.2003435,199.0975402,6028414.0,129.51125618240002,41.4146176824,88.0966385,905030.0,1128.4806190824002,6933444.0
2020-12-07,1330.1189133,1030.0612561,65.4697993,234.5878579,6027799.0,190.5449157824,49.6983605824,140.84655519999998,902611.0,1520.6638290824,6930410.0
2020-12-06,1280.5551356000003,1057.3164881,31.770930200000002,191.46771730000003,6027158.0,185.44323398240002,44.4218741824,141.0213598,904977.0,1465.9983695824003,6932135.0
2020-12-05,1338.4420749,1086.6212161,42.9355363,208.8853225,6027541.0,184.1804418824,47.7195303824,136.4609115,904596.0,1522.6225167824,6932137.0
2020-12-04,1334.8988988,1024.7682721,66.1079242,244.02270249999998,6027678.0,180.5789563824,55.2210346824,125.35792169999999,904391.0,1515.4778551824002,6932069.0
2020-12-03,1164.5211724,872.196725,68.51204320000001,223.8124042,6028273.0,145.6674672824,47.062851782399996,98.60461550000001,899542.0,1310.1886396824,6927815.0
2020-12-02,1127.4262796000003,838.5350517,68.47783740000001,220.41339050000002,6027120.0,158.86952498240004,49.1345095824,109.73501540000001,894835.0,1286.2958045824003,6921955.0
2020-12-01,1153.4141881,865.4127409,67.7472745,220.2541727,6030588.0,165.1610917824,50.6109780824,114.55011370000001,902982.0,1318.5752798824,6933570.0
2020-11-30,1152.5598671999999,870.5333573999999,63.2726502,218.7538596,5945281.0,163.1827525034,46.817086609600004,116.3656658938,903598.0,1315.7426197034,6848879.0
2020-11-29,1206.5034411,992.1827804,28.8689521,185.4517086,5944141.0,174.6335730034,42.2505525096,132.3830204938,903799.0,1381.1370141034,6847940.0
2020-11-28,1247.0259357999998,1015.7790859999999,30.4779116,200.7689382,5944178.0,177.75923350339997,44.5519208096,133.2073126938,903861.0,1424.7851693034,6848039.0
2020-11-27,1224.8212574000001,982.7854672,30.8017044,211.2340858,5944050.0,165.0935137034,44.6692636096,120.4242500938,903853.0,1389.9147711034002,6847903.0
2020-11-26,1230.6130105,1037.887075,27.7256047,165.0003308,5944614.0,151.7192290034,35.9101021096,115.80912689379998,904120.0,1382.3322395034,6848734.0
2020-11-25,1193.722913,905.2169958000001,62.067064099999996,226.4388531,5943738.0,153.35527910339997,47.1452896096,106.20998949379998,903753.0,1347.0781921034,6847491.0
2020-11-24,1087.1558658,803.8117913,67.4484298,215.89564469999996,5944332.0,140.44936360339997,44.9824535096,95.4669100938,903512.0,1227.6052294033998,6847844.0
2020-11-23,1083.9528888,804.3726479999999,65.218559,214.36168179999999,5943634.0,132.9799229034,43.0293086096,89.9506142938,903700.0,1216.9328117034,6847334.0
2020-11-22,904.2281618000001,707.0160404000001,30.0690706,167.1430508,5942701.0,125.49321150339998,36.7311570096,88.76205449380001,903805.0,1029.7213733034,6846506.0
2020-11-21,892.4967144999999,678.1702276999999,38.3829774,175.94350939999998,5943089.0,128.41571700339998,40.1354089096,88.2803080938,902074.0,1020.9124315034,6845163.0
2020-11-20,952.4392030000001,683.176374,62.8183289,206.4445001,5942949.0,128.7922449034,44.8849073096,83.90733759380001,903053.0,1081.2314479034,6846002.0
2020-11-19,906.4296409,640.0714693,67.5679746,198.790197,5942825.0,129.3421154034,45.3079494096,84.0341659938,903554.0,1035.7717563034,6846379.0
2020-11-18,899.2867126,635.6241541,66.33643849999999,197.32612,5942294.0,123.93730950339997,44.3392009096,79.5981085938,903641.0,1023.2240221034,6845935.0
2020-11-17,823.9146011999999,574.3196316,65.21965429999999,184.37531529999998,5943482.0,116.75001910339999,40.4721323096,76.27788679380001,904136.0,940.6646203033998,6847618.0
2020-11-16,804.1478374,569.188491,59.3499327,175.60941369999998,5942357.0,112.72771150339997,38.4150645096,74.3126469938,903753.0,916.8755489033999,6846110.0
2020-11-15,893.3361384,701.0772755,29.285256800000003,162.9736061,5941301.0,126.94197050339999,36.289644509599995,90.6523259938,903952.0,1020.2781089033999,6845253.0
2020-11-14,1016.4558094999999,788.5344497,39.861275400000004,188.0600844,5941828.0,134.26021870339997,41.6933162096,92.5669024938,903649.0,1150.7160282034,6845477.0
2020-11-13,1178.7403301000002,878.4193706,66.3758232,233.9451363,5941451.0,151.17909960339998,49.4200449096,101.7590546938,903519.0,1329.9194297034,6844970.0
2020-11-12,1199.6224271,896.0223057,70.7863898,232.8137316,5941035.0,156.9894475034,49.2061165096,107.78333099379998,903287.0,1356.6118746034,6844322.0
2020-11-11,1279.5921337000002,973.1083191,69.87219619999999,236.6116184,5941000.0,169.36591920339998,50.2037445096,119.1621746938,903325.0,1448.9580529034001,6844325.0
2020-11-10,1365.2301842,1042.870606,73.6488644,248.71071379999998,5941966.0,171.15726010339998,51.4497313096,119.7075287938,903159.0,1536.3874443034,6845125.0
2020-11-09,1372.0861343000001,1057.979625,68.3876476,245.71886170000002,5941205.0,158.27167390339997,47.2410122096,111.03066169379998,902768.0,1530.3578082034,6843973.0
2020-11-08,1179.0904793000002,963.9742375,30.078888300000003,185.0373535,5940702.0,149.64439160339998,39.1950498096,110.44934179379999,904696.0,1328.7348709034002,6845398.0
2020-11-07,951.8994522,730.6419791000001,36.4523337,184.80513939999997,5940728.0,118.46665220339997,39.3558179096,79.1108342938,903604.0,1070.3661044034,6844332.0
